year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2011,1,BOTTOM TRAWL,222,PACIFIC COD,793.66,0,13741,0,0,0
2011,1,BOTTOM TRAWL,228,WALLEYE POLLOCK,187.91,0,3458,0,0,0
2011,1,BOTTOM TRAWL,540,CABEZON,10.56,0,86,0,0,0
2011,1,HOOK AND LINE,222,PACIFIC COD,458.14,26866,12127,11,0,0
2011,1,HOOK AND LINE,403,SHORTRAKER ROCKFISH,3927.22,90751,71932,18,0,0
2011,1,HOOK AND LINE,417,WIDOW ROCKFISH,24.43,30,1760,0,0,0
2011,1,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,680.44,28084,24039,50,0,0
2011,1,HOOK AND LINE,433,TIGER ROCKFISH,279.31,47674,413091,31,0,0
2011,1,HOOK AND LINE,435,BOCACCIO,3.56,900,135,0,0,0
2011,1,HOOK AND LINE,439,REDSTRIPE ROCKFISH,11.12,5424,4542,4,0,0
2011,1,HOOK AND LINE,455,SABLEFISH,52330.68,155108,166345,28,0,0
2011,1,HOOK AND LINE,461,KELP GREENLING,688.27,30525,36912,75,0,0
2011,1,TRAP,403,SHORTRAKER ROCKFISH,126.84,765,50531,5,0,0
2011,1,TRAP,455,SABLEFISH,301128.22,16387,985517,120,0,0
2011,1,TRAP,614,PACIFIC HALIBUT,828.65,2040,111667,0,0,0
2011,1,BOTTOM TRAWL,44,SPINY DOGFISH,130.04,0,1663,0,0,0
2011,1,BOTTOM TRAWL,225,PACIFIC HAKE,9.78,0,144,0,0,0
2011,1,BOTTOM TRAWL,602,ARROWTOOTH FLOUNDER,3.48,0,115,0,0,0
2011,1,HOOK AND LINE,44,SPINY DOGFISH,6188.82,5400,1336,0,0,0
2011,1,HOOK AND LINE,59,LONGNOSE SKATE,1100.62,17070,19301,17,0,0
2011,1,HOOK AND LINE,405,SILVERGRAY ROCKFISH,310.52,51506,23146,9,0,0
2011,1,HOOK AND LINE,428,VERMILION ROCKFISH,351.02,36037,16842,20,0,0
2011,1,HOOK AND LINE,431,CHINA ROCKFISH,1291.95,84642,46233,68,0,0
2011,1,HOOK AND LINE,442,YELLOWEYE ROCKFISH,6898.64,115700,444350,42,0,0
2011,1,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.44,0,145,1,0,0
2011,1,BOTTOM TRAWL,472,SCULPINS,1392.14,0,1037,0,0,0
2011,1,BOTTOM TRAWL,596,PACIFIC SANDDAB,468.82,0,628,0,0,0
2011,1,BOTTOM TRAWL,612,FLATHEAD SOLE,4.4,0,0,0,0,0
2011,1,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,637.17,0,1841,0,0,0
2011,1,BOTTOM TRAWL,628,ENGLISH SOLE,10048.86,0,28848,0,0,0
2011,1,HOOK AND LINE,56,BIG SKATE,437.93,6840,400769,14,0,0
2011,1,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,17173.27,101490,99100,29,0,0
2011,1,HOOK AND LINE,409,DUSKY ROCKFISH,2.67,360,126,0,0,0
2011,1,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,10.21,4380,1986,6,0,0
2011,1,HOOK AND LINE,421,ROSETHORN ROCKFISH,23.57,13820,396557,5,0,0
2011,1,HOOK AND LINE,426,BLACK ROCKFISH,586.59,8448,16122,43,0,0
2011,1,HOOK AND LINE,429,BLUE ROCKFISH,0.44,1000,70,0,0,0
2011,1,HOOK AND LINE,437,CANARY ROCKFISH,994.54,88238,33879,24,0,0
2011,1,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,2541,143965,150569,21,0,0
2011,1,HOOK AND LINE,467,LINGCOD,192.59,21902,7146,2,0,0
2011,1,HOOK AND LINE,614,PACIFIC HALIBUT,3426.58,47816,11777,1,0,0
2011,1,HOOK AND LINE,621,SOUTHERN ROCK SOLE,9.24,1450,2919,2,0,0
2011,1,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1786.4,6921,486402,56,0,0
2011,1,TRAP,451,SHORTSPINE THORNYHEAD,658.47,10396,553474,57,0,0
2011,1,BOTTOM TRAWL,56,BIG SKATE,525.61,0,1802,0,0,0
2011,1,BOTTOM TRAWL,59,LONGNOSE SKATE,10.04,0,3100,0,0,0
2011,1,BOTTOM TRAWL,631,STARRY FLOUNDER,9.24,0,224,0,0,0
2011,1,HOOK AND LINE,401,REDBANDED ROCKFISH,161.96,18717,16288,0,0,0
2011,1,HOOK AND LINE,407,COPPER ROCKFISH,4528.46,86596,59106,91,0,0
2011,1,HOOK AND LINE,424,QUILLBACK ROCKFISH,10803.81,185984,500434,121,0,0
2011,1,TRAP,401,REDBANDED ROCKFISH,170.82,62,93802,32,0,0
2011,2,BOTTOM TRAWL,207,PLAINFIN MIDSHIPMAN,5.77,0,693,0,0,0
2011,2,BOTTOM TRAWL,596,PACIFIC SANDDAB,58.26,0,113,0,0,0
2011,2,BOTTOM TRAWL,628,ENGLISH SOLE,6810.57,0,17871,0,0,0
2011,2,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1399.55,38476,21906,29,0,0
2011,2,HOOK AND LINE,409,DUSKY ROCKFISH,2.22,450,269,1,0,0
2011,2,HOOK AND LINE,421,ROSETHORN ROCKFISH,88.87,15640,9687,11,0,0
2011,2,HOOK AND LINE,424,QUILLBACK ROCKFISH,7014.83,91046,55743,125,0,0
2011,2,HOOK AND LINE,426,BLACK ROCKFISH,131.99,2392,9072,30,0,0
2011,2,HOOK AND LINE,442,YELLOWEYE ROCKFISH,10471.95,97004,45400,86,0,0
2011,2,HOOK AND LINE,614,PACIFIC HALIBUT,939.11,30900,5215,0,0,0
2011,2,HOOK AND LINE,621,SOUTHERN ROCK SOLE,4.84,2400,685,0,0,0
2011,2,BOTTOM TRAWL,472,SCULPINS,4764.3,0,868,0,0,0
2011,2,BOTTOM TRAWL,540,CABEZON,23.32,0,224,0,0,0
2011,2,HOOK AND LINE,56,BIG SKATE,2212.73,32950,6004,1,0,0
2011,2,HOOK AND LINE,401,REDBANDED ROCKFISH,472.32,19580,14086,5,0,0
2011,2,HOOK AND LINE,403,SHORTRAKER ROCKFISH,2409.18,88980,45710,0,0,0
2011,2,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,43.99,10480,5696,16,0,0
2011,2,HOOK AND LINE,417,WIDOW ROCKFISH,44.45,12,640,0,0,0
2011,2,HOOK AND LINE,437,CANARY ROCKFISH,971.92,42734,25489,52,0,0
2011,2,HOOK AND LINE,461,KELP GREENLING,366.26,19086,17334,46,0,0
2011,2,HOOK AND LINE,467,LINGCOD,25.29,900,107,0,0,0
2011,2,MIDWATER TRAWL,228,WALLEYE POLLOCK,46723.06,0,238,0,0,0
2011,2,TRAP,401,REDBANDED ROCKFISH,39.48,0,7636,8,0,0
2011,2,TRAP,403,SHORTRAKER ROCKFISH,117.59,525,46758,6,0,0
2011,2,TRAP,455,SABLEFISH,52004.8,2892,231169,19,0,0
2011,2,TRAP,614,PACIFIC HALIBUT,481.56,621,27263,0,0,0
2011,2,BOTTOM TRAWL,56,BIG SKATE,328.19,0,1647,0,0,0
2011,2,BOTTOM TRAWL,631,STARRY FLOUNDER,49.78,0,475,0,0,0
2011,2,HOOK AND LINE,44,SPINY DOGFISH,31804.75,56600,6384,0,0,0
2011,2,HOOK AND LINE,58,SANDPAPER SKATE,7.78,800,450,0,0,0
2011,2,HOOK AND LINE,59,LONGNOSE SKATE,3699.95,63350,20876,23,0,0
2011,2,HOOK AND LINE,222,PACIFIC COD,560.5,40090,7231,14,0,0
2011,2,HOOK AND LINE,407,COPPER ROCKFISH,3164.52,31464,20848,49,0,0
2011,2,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,549.96,26046,15369,21,0,0
2011,2,HOOK AND LINE,431,CHINA ROCKFISH,618.2,23744,17238,40,0,0
2011,2,HOOK AND LINE,433,TIGER ROCKFISH,158.5,21744,13690,25,0,0
2011,2,BOTTOM TRAWL,44,SPINY DOGFISH,35.23,0,555,0,0,0
2011,2,BOTTOM TRAWL,222,PACIFIC COD,184.67,0,8612,0,0,0
2011,2,BOTTOM TRAWL,225,PACIFIC HAKE,1.33,0,89,0,0,0
2011,2,BOTTOM TRAWL,228,WALLEYE POLLOCK,37.23,0,951,0,0,0
2011,2,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,645.29,0,2295,0,0,0
2011,2,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,14364.72,146640,122629,5,0,0
2011,2,HOOK AND LINE,428,VERMILION ROCKFISH,213.98,12808,8952,16,0,0
2011,2,HOOK AND LINE,429,BLUE ROCKFISH,11.11,1680,105,0,0,0
2011,2,HOOK AND LINE,435,BOCACCIO,34.69,2290,2181,0,0,0
2011,2,HOOK AND LINE,439,REDSTRIPE ROCKFISH,12.12,0,2321,5,0,0
2011,2,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,21.78,1600,1046,0,0,0
2011,2,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,3684.14,179430,128405,0,0,0
2011,2,HOOK AND LINE,455,SABLEFISH,50950.59,165610,127718,0,0,0
2011,2,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,412.87,1654,131290,12,0,0
2011,2,TRAP,451,SHORTSPINE THORNYHEAD,91.31,1656,136138,7,0,0
2011,3,BOTTOM TRAWL,56,BIG SKATE,577.24,0,1262,0,0,0
2011,3,BOTTOM TRAWL,225,PACIFIC HAKE,2.22,0,26,0,0,0
2011,3,BOTTOM TRAWL,631,STARRY FLOUNDER,424.18,0,3697,0,0,0
2011,3,HOOK AND LINE,56,BIG SKATE,5158.81,97155,54026,6,0,0
2011,3,HOOK AND LINE,59,LONGNOSE SKATE,28653.82,346030,287725,40,0,0
2011,3,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,37.71,7320,8256,19,0,0
2011,3,HOOK AND LINE,431,CHINA ROCKFISH,439.29,9572,20752,48,0,0
2011,3,HOOK AND LINE,467,LINGCOD,135.71,3800,5599,0,0,0
2011,3,MIDWATER TRAWL,228,WALLEYE POLLOCK,78396.92,0,829,0,0,0
2011,3,BOTTOM TRAWL,596,PACIFIC SANDDAB,123.14,0,1951,0,0,0
2011,3,BOTTOM TRAWL,607,PETRALE SOLE,11.32,0,150,0,0,0
2011,3,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,468.02,0,5234,0,0,0
2011,3,BOTTOM TRAWL,628,ENGLISH SOLE,9207.31,0,19565,0,0,0
2011,3,HOOK AND LINE,58,SANDPAPER SKATE,251.99,19900,18286,2,0,0
2011,3,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,33421.47,401718,355735,70,0,0
2011,3,HOOK AND LINE,407,COPPER ROCKFISH,2420.62,7566,20732,45,0,0
2011,3,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,453.03,24628,19622,16,0,0
2011,3,HOOK AND LINE,421,ROSETHORN ROCKFISH,74.84,36116,30479,19,0,0
2011,3,HOOK AND LINE,426,BLACK ROCKFISH,135.09,836,8017,20,0,0
2011,3,HOOK AND LINE,433,TIGER ROCKFISH,180.45,13742,11033,21,0,0
2011,3,HOOK AND LINE,439,REDSTRIPE ROCKFISH,11.11,1706,1166,0,0,0
2011,3,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,7485.73,484032,504548,68,0,0
2011,3,HOOK AND LINE,614,PACIFIC HALIBUT,659395.9,626580,672534,139,0,0
2011,3,HOOK AND LINE,621,SOUTHERN ROCK SOLE,11.43,4200,664,0,0,0
2011,3,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,333.24,1067,122395,16,0,0
2011,3,TRAP,451,SHORTSPINE THORNYHEAD,313.52,4586,195379,12,0,0
2011,3,BOTTOM TRAWL,44,SPINY DOGFISH,80.12,0,1063,0,0,0
2011,3,BOTTOM TRAWL,222,PACIFIC COD,498.92,0,11672,0,0,0
2011,3,BOTTOM TRAWL,228,WALLEYE POLLOCK,772.22,0,3473,0,0,0
2011,3,BOTTOM TRAWL,626,DOVER SOLE,3.95,0,300,0,0,0
2011,3,HOOK AND LINE,396,PACIFIC OCEAN PERCH,77.8,6400,3024,0,0,0
2011,3,HOOK AND LINE,401,REDBANDED ROCKFISH,16480.15,289802,293631,61,0,0
2011,3,HOOK AND LINE,403,SHORTRAKER ROCKFISH,6461.61,168410,114467,5,0,0
2011,3,HOOK AND LINE,405,SILVERGRAY ROCKFISH,3273.85,130846,101674,24,0,0
2011,3,HOOK AND LINE,424,QUILLBACK ROCKFISH,3878.56,28684,29402,57,0,0
2011,3,HOOK AND LINE,428,VERMILION ROCKFISH,129.78,8942,7348,6,0,0
2011,3,HOOK AND LINE,435,BOCACCIO,196.48,10378,9871,4,0,0
2011,3,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1169.31,77952,123808,31,0,0
2011,3,HOOK AND LINE,455,SABLEFISH,68144.86,553914,604495,98,0,0
2011,3,TRAP,401,REDBANDED ROCKFISH,108.6,0,25806,7,0,0
2011,3,TRAP,403,SHORTRAKER ROCKFISH,15.72,212,21936,1,0,0
2011,3,TRAP,455,SABLEFISH,111065.95,6110,275595,22,0,0
2011,3,BOTTOM TRAWL,472,SCULPINS,3799.95,0,2158,0,0,0
2011,3,BOTTOM TRAWL,540,CABEZON,6.6,0,82,0,0,0
2011,3,BOTTOM TRAWL,612,FLATHEAD SOLE,4.4,0,0,0,0,0
2011,3,HOOK AND LINE,44,SPINY DOGFISH,34297.38,63200,15336,14,0,0
2011,3,HOOK AND LINE,222,PACIFIC COD,1527.56,87957,66168,26,0,0
2011,3,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,1.78,3600,408,0,0,0
2011,3,HOOK AND LINE,417,WIDOW ROCKFISH,41.34,318,1054,0,0,0
2011,3,HOOK AND LINE,437,CANARY ROCKFISH,483.47,20864,20794,19,0,0
2011,3,HOOK AND LINE,442,YELLOWEYE ROCKFISH,4015.37,64652,40150,37,0,0
2011,3,HOOK AND LINE,450,SHARPCHIN ROCKFISH,3.11,2340,838,0,0,0
2011,3,HOOK AND LINE,461,KELP GREENLING,252.32,7472,15902,30,0,0
2011,4,BOTTOM TRAWL,222,PACIFIC COD,451.53,0,5015,0,0,0
2011,4,BOTTOM TRAWL,228,WALLEYE POLLOCK,361.15,0,4035,0,0,0
2011,4,BOTTOM TRAWL,540,CABEZON,23.35,0,298,0,0,0
2011,4,BOTTOM TRAWL,607,PETRALE SOLE,1.77,0,214,0,0,0
2011,4,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,363.45,0,1127,0,0,0
2011,4,HOOK AND LINE,222,PACIFIC COD,1079.95,50893,35232,20,0,0
2011,4,HOOK AND LINE,396,PACIFIC OCEAN PERCH,39.99,8990,5438,0,0,0
2011,4,HOOK AND LINE,400,AURORA ROCKFISH,6.67,1440,961,0,0,0
2011,4,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7755.93,215397,114906,6,0,0
2011,4,HOOK AND LINE,417,WIDOW ROCKFISH,85.8,1819,2331,0,0,0
2011,4,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,577.7,58683,39288,24,0,0
2011,4,HOOK AND LINE,428,VERMILION ROCKFISH,320.76,21208,20218,14,0,0
2011,4,HOOK AND LINE,433,TIGER ROCKFISH,203.21,29942,23021,26,0,0
2011,4,HOOK AND LINE,435,BOCACCIO,3038.73,65104,57409,15,0,0
2011,4,HOOK AND LINE,439,REDSTRIPE ROCKFISH,6.45,2256,1203,0,0,0
2011,4,HOOK AND LINE,455,SABLEFISH,94786.26,485309,411916,77,0,0
2011,4,HOOK AND LINE,461,KELP GREENLING,278.11,12742,24336,47,0,0
2011,4,TRAP,403,SHORTRAKER ROCKFISH,8.16,0,6406,5,0,0
2011,4,TRAP,451,SHORTSPINE THORNYHEAD,29.31,600,20450,4,0,0
2011,4,TRAP,455,SABLEFISH,17833.63,1500,56321,14,0,0
2011,4,TRAP,458,SKILFISH,65.78,180,4671,0,0,0
2011,4,BOTTOM TRAWL,44,SPINY DOGFISH,44.88,0,754,0,0,0
2011,4,HOOK AND LINE,44,SPINY DOGFISH,22745.6,74027,36018,19,0,0
2011,4,HOOK AND LINE,59,LONGNOSE SKATE,28813.82,357677,276921,93,0,0
2011,4,HOOK AND LINE,431,CHINA ROCKFISH,568.22,43723,42327,49,0,0
2011,4,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1507.69,65585,68284,14,0,0
2011,4,HOOK AND LINE,442,YELLOWEYE ROCKFISH,30003.08,211073,192744,118,0,0
2011,4,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,76.17,1541,4708,2,0,0
2011,4,BOTTOM TRAWL,472,SCULPINS,954.79,0,465,0,0,0
2011,4,BOTTOM TRAWL,596,PACIFIC SANDDAB,28,0,135,0,0,0
2011,4,BOTTOM TRAWL,628,ENGLISH SOLE,7430.77,0,9433,0,0,0
2011,4,HOOK AND LINE,56,BIG SKATE,6565.68,93099,52744,12,0,0
2011,4,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,38769.45,391045,291814,61,0,0
2011,4,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,11.1,4640,1727,1,0,0
2011,4,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,106.74,38420,26292,11,0,0
2011,4,HOOK AND LINE,421,ROSETHORN ROCKFISH,86.69,62340,34718,10,0,0
2011,4,HOOK AND LINE,426,BLACK ROCKFISH,408.1,7400,17748,39,0,0
2011,4,HOOK AND LINE,429,BLUE ROCKFISH,48.34,2600,2127,0,0,0
2011,4,HOOK AND LINE,437,CANARY ROCKFISH,3858.28,141253,97678,35,0,0
